"grade","n_loans","avg_interest_rate","default_rate_pct"
"A","235090","7.11","6.04"
"B","392741","10.68","13.39"
"C","381686","14.02","22.44"
"D","200953","17.72","30.38"
"E","93650","21.14","38.48"
"F","32058","24.93","45.20"
"G","9132","27.73","49.93"
