"purpose","n_loans","default_rate_pct"
"small_business","15416","29.71"
"renewable_energy","933","23.69"
"moving","9480","23.35"
"house","7253","21.88"
"medical","15554","21.78"
"debt_consolidation","780321","21.15"
"other","77875","21.04"
"vacation","9065","19.17"
"major_purchase","29425","18.60"
"home_improvement","87504","17.72"
"credit_card","295279","16.93"
"car","14585","14.68"
"wedding","2294","12.16"
